,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
37129,846444685,3227975506,7992,Cogeco Cable,50.115.184.141,42.4238,-82.1183,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
37520,2904610721,3227975506,812,Rogers Communications Canada Inc.,173.32.215.161,42.966,-81.2053,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
37694,3227975506,3349638557,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,22652,Fibrenoire Inc.,199.167.109.157,43.6564,-79.386
38181,756118608,3227975506,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
38205,1761238213,3227975507,15128,Comwave Telecom Inc.,104.250.92.197,43.0233,-81.1643,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
38304,3227975506,2393990862,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,855,Bell Canada,142.177.102.206,47.5124,-52.6729
38566,1210467562,3227975507,7992,Cogeco Cable,72.38.68.234,43.6319,-79.3716,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
38573,3227975506,3487047224,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,207.216.30.56,49.2788,-123.1139
38637,3227975506,855009785,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",50.246.105.249,38.9057,-76.9783
38924,2734649927,3227975507,40788,Start Communications,162.255.114.71,43.623,-79.3936,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
38926,1249171666,3227975507,15122,Point to Point Broadband Inc.,74.116.216.210,44.4167,-80.0833,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
39021,3227975506,1611994918,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,96.21.23.38,46.8287,-71.334
39150,2393257217,3227975506,855,Bell Canada,142.166.53.1,47.5334,-52.7595,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
39214,3227975507,2904610721,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,173.32.215.161,42.966,-81.2053
39240,755176806,3227975507,40788,Start Communications,45.3.21.102,42.8719,-81.2472,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
39252,755178755,3227975506,40788,Start Communications,45.3.29.3,43.0147,-81.3049,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
39422,3227975507,3624749586,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,15290,Allstream Corp.,216.13.74.18,43.5924,-79.7611
39476,3227975507,3097645524,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,5769,Videotron Telecom Ltee,184.162.81.212,45.4594,-73.5501
39953,3233445238,3227975506,7992,Cogeco Cable,192.186.117.118,42.8833,-82.15,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
40745,755176806,3227975506,40788,Start Communications,45.3.21.102,42.8719,-81.2472,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
41190,3227975507,2393257058,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,855,Bell Canada,142.166.52.98,47.5334,-52.7595
41458,3227975506,3235838031,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,1403,EBOX,192.222.248.79,45.5009,-73.5877
42023,1208101574,3227975506,6327,Shaw Communications Inc.,72.2.42.198,49.2779,-123.0908,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
42124,3227975507,2393314888,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,855,Bell Canada,142.167.22.72,47.5194,-52.8122
42816,3227975507,855187221,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",50.249.31.21,39.3656,-76.6199
42842,3227975506,3624749586,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,15290,Allstream Corp.,216.13.74.18,43.5924,-79.7611
43132,3227975507,2919736882,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6327,Shaw Communications Inc.,174.7.166.50,49.299,-123.1408
43136,1279424612,3227975507,577,Bell Canada,76.66.120.100,44.3572,-79.6929,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
43143,1210506860,3227975507,7992,Cogeco Cable,72.38.222.108,42.2007,-83.0276,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
43159,1085557588,3227975507,852,TELUS Communications Inc.,64.180.75.84,48.4993,-123.4003,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
43224,2389713698,3227975506,577,Bell Canada,142.112.35.34,43.6656,-79.383,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
43493,756118608,3227975507,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
43592,3227975506,1217090222,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,72.139.82.174,43.6192,-79.6538
43840,405971680,3227975506,40788,Start Communications,24.50.162.224,43.323,-79.8092,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
44522,3227975507,3507478250,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,209.15.222.234,43.6021,-79.5402
44677,1210458874,3227975506,7992,Cogeco Cable,72.38.34.250,42.9888,-82.3592,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
45231,3227975506,1210467570,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,72.38.68.242,43.6319,-79.3716
45769,1249601702,3227975506,14860,"SMARTCOM TELEPHONE, LLC",74.123.104.166,26.2159,-98.3253,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
46046,1611994918,3227975506,5769,Videotron Telecom Ltee,96.21.23.38,46.8287,-71.334,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
46107,1676361733,3227975506,812,Rogers Communications Canada Inc.,99.235.64.5,43.8177,-79.2819,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
46460,3227975506,2892906962,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,15290,Allstream Corp.,172.110.65.210,43.6655,-79.4204
47138,1217356878,3227975507,812,Rogers Communications Canada Inc.,72.143.100.78,43.7223,-79.4504,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
47157,1208101574,3227975507,6327,Shaw Communications Inc.,72.2.42.198,49.2779,-123.0908,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
48290,2486945690,3227975506,16696,iTel Networks Inc,148.59.199.154,44.25,-80.55,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
48591,3227975506,1247750725,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",74.95.42.69,37.751,-97.822
49347,3227975506,1210475242,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,72.38.98.234,42.2949,-83.052
49734,3227975506,2486945690,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,16696,iTel Networks Inc,148.59.199.154,44.25,-80.55
50211,3227975507,1210506860,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,72.38.222.108,42.2007,-83.0276
50277,3227975506,1676738700,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.241.0.140,44.5168,-80.0164
50723,3227975507,2734343474,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,162.250.197.50,43.623,-79.3936
51082,3235838031,3227975507,1403,EBOX,192.222.248.79,45.5009,-73.5877,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
51239,3227975506,3507478250,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,209.15.222.234,43.6021,-79.5402
51627,3227975507,1210491342,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,72.38.161.206,42.3167,-82.9
51709,755176040,3227975506,40788,Start Communications,45.3.18.104,43.7276,-79.3148,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
51897,2393257342,3227975507,855,Bell Canada,142.166.53.126,47.5334,-52.7595,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
51963,3227975506,3638379050,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,216.221.66.42,42.9888,-82.3592
52351,3227975507,1632556726,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",97.78.214.182,39.7851,-86.1665
52758,3227975507,1082947184,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.118.112,43.6572,-79.3783
53009,1761238328,3227975506,15128,Comwave Telecom Inc.,104.250.93.56,43.8432,-79.5644,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
53033,3227975507,3346985660,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,199.126.242.188,53.55,-113.5
53121,3227975507,2892490143,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,172.103.229.159,49.2497,-123.166
53238,3638379076,3227975507,7992,Cogeco Cable,216.221.66.68,42.9888,-82.3592,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
53664,3227975506,756118608,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618
53763,3227975507,2731908580,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,54527,Astute Hosting Inc.,162.213.157.228,49.2866,-123.1158
54885,3227975506,1210505628,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,72.38.217.156,42.9578,-82.2777
55330,1210505628,3227975507,7992,Cogeco Cable,72.38.217.156,42.9578,-82.2777,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
55564,3227975506,412234426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.50.186,44.1665,-77.4037
55580,3227975506,1179661323,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,70.80.52.11,45.5354,-73.6061
55934,3429204010,3227975507,577,Bell Canada,204.101.128.42,49.2667,-122.7833,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
56147,3227975507,3233445238,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,192.186.117.118,42.8833,-82.15
56342,3227975506,1806414516,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,107.171.178.180,45.5055,-73.8789
57048,1096686281,3227975506,577,Bell Canada,65.94.26.201,46.7749,-71.3344,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
57712,3227975506,3346985660,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,199.126.242.188,53.55,-113.5
58598,3227975506,3480447026,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11478,Openface Inc.,207.115.104.50,45.4805,-73.5554
59074,3096913062,3227975506,36522,BELL MOBILITY INC.,184.151.36.166,43.4389,-80.2649,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
59132,3227975507,3638379090,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,216.221.66.82,42.9888,-82.3592
59289,3227975507,3638379311,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,216.221.67.47,42.9578,-82.2777
59596,3227975507,3349638557,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,22652,Fibrenoire Inc.,199.167.109.157,43.6564,-79.386
59740,3227975506,1249601702,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14860,"SMARTCOM TELEPHONE, LLC",74.123.104.166,26.2159,-98.3253
60875,3227975507,1663263147,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",99.35.97.171,42.586,-83.5006
61391,411891757,3227975507,40788,Start Communications,24.140.248.45,42.9888,-82.3592,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
61512,1279425017,3227975506,577,Bell Canada,76.66.121.249,44.3572,-79.6929,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
61519,3227975506,1761238353,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,15128,Comwave Telecom Inc.,104.250.93.81,43.8432,-79.5644
61745,1663263147,3227975507,7018,"AT&T Services, Inc.",99.35.97.171,42.586,-83.5006,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
61836,3227975507,1279425017,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,76.66.121.249,44.3572,-79.6929
61869,3227975507,3235838031,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,1403,EBOX,192.222.248.79,45.5009,-73.5877
61961,1279425017,3227975507,577,Bell Canada,76.66.121.249,44.3572,-79.6929,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
62834,1255890618,3227975507,33363,"BRIGHT HOUSE NETWORKS, LLC",74.219.94.186,39.7851,-86.1665,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
64368,3227975507,755178426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.27.186,42.9976,-81.2563
64530,3227975506,3225808030,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,192.69.236.158,43.6319,-79.3716
64660,3227975506,2731908580,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,54527,Astute Hosting Inc.,162.213.157.228,49.2866,-123.1158
64794,3227975507,1677619609,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.254.113.153,43.0147,-81.3049
64917,1745809577,3227975507,7018,"AT&T Services, Inc.",104.14.240.169,39.8686,-86.1003,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
65298,3227975506,1232637488,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",73.120.142.48,28.8743,-81.686
65359,215430723,3227975506,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
65697,1655456051,3227975507,22773,Cox Communications Inc.,98.172.65.51,33.5076,-112.0583,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
65748,1745054491,3227975506,7018,"AT&T Services, Inc.",104.3.107.27,39.7132,-86.2617,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
66374,3227975506,1663263147,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",99.35.97.171,42.586,-83.5006
66426,3638379643,3227975506,7992,Cogeco Cable,216.221.68.123,42.9888,-82.3592,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
66445,3227975506,3638379657,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,216.221.68.137,42.9578,-82.2777
68146,3227975506,2918435450,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40191,ZEROFAIL,173.243.202.122,45.4987,-73.5793
68159,3227975507,1676738700,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.241.0.140,44.5168,-80.0164
68343,3227975507,1632558126,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",97.78.220.46,40.5099,-85.6264
68870,3227975506,1653559798,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,98.143.81.246,49.2478,-122.9938
69959,3097645524,3227975506,5769,Videotron Telecom Ltee,184.162.81.212,45.4594,-73.5501,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
70211,1653562909,3227975506,19171,Stargate Connections Inc.,98.143.94.29,49.316,-123.0576,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
71011,2730633589,3227975506,7018,"AT&T Services, Inc.",162.194.41.117,39.8512,-86.2651,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
71353,1614103491,3227975506,6327,Shaw Communications Inc.,96.53.67.195,49.0787,-121.6098,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
72066,3475125866,3227975507,6171,WorldGate,207.34.54.106,53.4154,-113.4178,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
72445,1745054491,3227975507,7018,"AT&T Services, Inc.",104.3.107.27,39.7132,-86.2617,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
72605,3227975506,1655456051,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,22773,Cox Communications Inc.,98.172.65.51,33.5076,-112.0583
73389,3227975506,2904610721,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,173.32.215.161,42.966,-81.2053
73878,1186483740,3227975506,22773,Cox Communications Inc.,70.184.78.28,32.2541,-110.8785,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
74080,3227975507,2917629101,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,22652,Fibrenoire Inc.,173.231.124.173,43.6784,-79.2941
75163,3227975506,1090361019,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326
75990,3638379657,3227975507,7992,Cogeco Cable,216.221.68.137,42.9578,-82.2777,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
77005,1217118531,3227975507,20453,Rogers Communications Canada Inc.,72.139.193.67,43.6404,-79.3995,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
77400,1818172010,3227975506,7018,"AT&T Services, Inc.",108.95.26.106,42.5038,-83.4764,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
77473,3227975507,1818172010,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",108.95.26.106,42.5038,-83.4764
77748,3227975507,2917629161,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,22652,Fibrenoire Inc.,173.231.124.233,43.6784,-79.2941
77966,3227975506,3475127854,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6171,WorldGate,207.34.62.46,53.55,-113.5
78168,1664327376,3227975507,7018,"AT&T Services, Inc.",99.51.158.208,42.586,-83.5006,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
78267,3227975506,755178426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.27.186,42.9976,-81.2563
78428,755178426,3227975507,40788,Start Communications,45.3.27.186,42.9976,-81.2563,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
80496,3227975506,2393314888,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,855,Bell Canada,142.167.22.72,47.5194,-52.8122
81469,3227975507,405972613,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.133,42.7898,-80.204
82572,3227975507,2393314675,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,855,Bell Canada,142.167.21.115,47.5194,-52.8122
82958,1676225112,3227975507,812,Rogers Communications Canada Inc.,99.233.42.88,44.4001,-79.6663,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
83102,3096913062,3227975507,36522,BELL MOBILITY INC.,184.151.36.166,43.4389,-80.2649,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
83584,3227975507,3233437606,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,192.186.87.166,42.9578,-82.2777
83963,3227975506,1676225112,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.233.42.88,44.4001,-79.6663
84214,760129234,3227975506,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
84834,3227975507,1282584635,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",76.114.176.59,39.2575,-76.4951
84977,1168513329,3227975506,36493,FIBERNETICS CORPORATION,69.166.25.49,43.5637,-79.7202,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
84996,1210458758,3227975506,7992,Cogeco Cable,72.38.34.134,42.9888,-82.3592,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
85071,1210458758,3227975507,7992,Cogeco Cable,72.38.34.134,42.9888,-82.3592,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
85099,3227975507,1677535485,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.253.40.253,47.5334,-52.7595
85626,1210492883,3227975507,7992,Cogeco Cable,72.38.167.211,42.9578,-82.2777,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
85666,3227975506,3638379311,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,216.221.67.47,42.9578,-82.2777
85800,405972604,3227975506,40788,Start Communications,24.50.166.124,43.5588,-80.3004,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
85817,3227975507,1210492883,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,72.38.167.211,42.9578,-82.2777
85940,3227975507,760129234,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715
86298,3227975506,405972613,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.133,42.7898,-80.204
86415,1745319148,3227975507,7018,"AT&T Services, Inc.",104.7.116.236,39.8401,-86.0548,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
86664,3227975507,1168513329,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36493,FIBERNETICS CORPORATION,69.166.25.49,43.5637,-79.7202
88253,1279612719,3227975507,577,Bell Canada,76.69.87.47,44.3572,-79.6929,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
88833,760129234,3227975507,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
89043,3227975507,2918435450,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40191,ZEROFAIL,173.243.202.122,45.4987,-73.5793
89791,2734343474,3227975507,40788,Start Communications,162.250.197.50,43.623,-79.3936,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
89903,3227975506,1282584635,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",76.114.176.59,39.2575,-76.4951
90486,409640138,3227975506,33363,"BRIGHT HOUSE NETWORKS, LLC",24.106.156.202,40.4894,-85.5977,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
90753,3227975507,3517667467,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,209.171.88.139,43.6655,-79.4204
90939,1210506860,3227975506,7992,Cogeco Cable,72.38.222.108,42.2007,-83.0276,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
91947,3517667467,3227975506,852,TELUS Communications Inc.,209.171.88.139,43.6655,-79.4204,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
