,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
758,1654599251,418079237,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,15,0
759,3227975250,418079237,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,21,0
760,1654599250,418079237,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,16,0
761,3227975251,418079237,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,10,0
762,3227975507,418652415,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6327,Shaw Communications Inc.,24.244.32.255,49.2788,-123.1139,2,21
763,3227975507,418784162,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",24.246.35.162,43.794200000000004,-79.7021,2,0
764,3227975507,429063979,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,The address 25.146.255.43 is not in the database.,The address 25.146.255.43 is not in the database.,The address 25.146.255.43 is not in the database.,The address The address 25.146.255.43 is not in the database. is not in the database.,The address The address 25.146.255.43 is not in the database. is not in the database.,2,0
765,3227975506,583269890,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.2,39.0481,-77.4728,1,2
766,1654599250,583269891,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.3,39.0481,-77.4728,1,0
767,3227975507,583269891,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.3,39.0481,-77.4728,2,1
768,3227975506,583269892,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.4,39.0481,-77.4728,1,0
769,3227975507,583269892,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.4,39.0481,-77.4728,2,0
770,3227975250,583269893,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.5,39.0481,-77.4728,2,0
771,3227975251,583269896,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.8,39.0481,-77.4728,2,0
772,1654599251,583269897,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.9,39.0481,-77.4728,1,0
773,3227975251,583269897,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.9,39.0481,-77.4728,2,0
774,3227975506,583269897,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.9,39.0481,-77.4728,2,0
775,3227975251,583269898,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.10,39.0481,-77.4728,4,0
776,3227975507,583269898,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.10,39.0481,-77.4728,2,0
777,3227975506,583269898,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.10,39.0481,-77.4728,2,7
778,3227975250,583269900,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.12,39.0481,-77.4728,4,0
779,3227975507,583269900,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.12,39.0481,-77.4728,2,5
780,1654599250,583269901,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.13,39.0481,-77.4728,1,0
781,1654599251,583269903,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.15,39.0481,-77.4728,1,0
782,3227975506,583269903,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.15,39.0481,-77.4728,4,19
783,1654599250,583269907,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.19,39.0481,-77.4728,1,0
784,3227975250,583269908,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.20,39.0481,-77.4728,2,0
785,3227975506,583269909,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.21,39.0481,-77.4728,2,12
786,3227975250,583269910,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.22,39.0481,-77.4728,2,0
787,3227975506,583269910,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.22,39.0481,-77.4728,4,5
788,3227975250,583269914,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.26,39.0481,-77.4728,1,0
789,3227975251,583269920,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.32,39.0481,-77.4728,2,0
790,3227975251,583269922,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.34,39.0481,-77.4728,3,0
791,1654599250,583269922,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.34,39.0481,-77.4728,1,0
792,1654599250,583269926,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.38,39.0481,-77.4728,1,0
793,3227975250,583269926,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.38,39.0481,-77.4728,1,0
794,3227975506,583269927,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.39,39.0481,-77.4728,2,0
795,3227975250,583269927,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.39,39.0481,-77.4728,2,0
796,3227975507,583269927,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.39,39.0481,-77.4728,1,0
797,3227975506,583269928,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.40,39.0481,-77.4728,4,4
798,1654599250,583269928,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.40,39.0481,-77.4728,1,0
799,3227975251,583269932,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.44,39.0481,-77.4728,2,0
800,3227975250,583269932,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.44,39.0481,-77.4728,3,0
801,1654599251,583269932,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.44,39.0481,-77.4728,1,0
802,1654599251,583269934,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.46,39.0481,-77.4728,1,0
803,1654599250,583269939,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.51,39.0481,-77.4728,1,0
804,3227975251,583269939,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.51,39.0481,-77.4728,2,0
805,3227975506,583269939,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.51,39.0481,-77.4728,2,0
806,3227975251,583269947,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728,2,0
807,3227975506,583269947,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728,2,1
808,3227975507,583269947,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728,2,0
809,3227975250,583269947,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728,1,0
810,1654599250,583269951,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.63,39.0481,-77.4728,2,0
811,3227975251,583269951,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.63,39.0481,-77.4728,1,0
812,3227975506,583269955,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.67,39.0481,-77.4728,1,0
813,1654599250,583269956,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728,1,0
814,3227975251,583269956,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728,4,0
815,3227975250,583269956,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728,2,0
816,3227975507,583269956,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728,2,20
817,3227975250,583269957,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.69,39.0481,-77.4728,2,0
818,3227975251,583269957,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.69,39.0481,-77.4728,4,0
819,3227975507,583269959,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.71,39.0481,-77.4728,2,0
820,3227975507,583269960,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.72,39.0481,-77.4728,2,3
821,1654599251,583269961,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.73,39.0481,-77.4728,1,0
822,3227975506,583269961,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.73,39.0481,-77.4728,2,3
823,3227975507,583269962,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.74,39.0481,-77.4728,2,1
824,3227975251,583269966,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.78,39.0481,-77.4728,2,0
825,3227975250,583269968,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.80,39.0481,-77.4728,1,0
826,1654599250,583269968,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.80,39.0481,-77.4728,1,25
827,3227975251,583269970,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.82,39.0481,-77.4728,2,0
828,3227975250,583269970,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.82,39.0481,-77.4728,3,0
829,3227975507,583269970,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.82,39.0481,-77.4728,2,16
830,3227975506,583269972,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.84,39.0481,-77.4728,2,0
831,1654599250,583269973,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.85,39.0481,-77.4728,1,0
832,3227975506,583269976,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.88,39.0481,-77.4728,1,0
833,3227975251,583269976,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.88,39.0481,-77.4728,2,0
834,3227975507,583269976,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.88,39.0481,-77.4728,2,2
835,3227975250,583269980,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.92,39.0481,-77.4728,3,0
836,3227975507,583269980,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.92,39.0481,-77.4728,4,6
837,3227975251,583269982,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.94,39.0481,-77.4728,2,0
838,3227975250,583269982,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.94,39.0481,-77.4728,3,0
839,3227975506,583269982,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.94,39.0481,-77.4728,2,1
840,3227975506,583269983,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.95,39.0481,-77.4728,2,0
841,3227975251,583269985,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.97,39.0481,-77.4728,2,0
842,3227975507,583269985,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.97,39.0481,-77.4728,2,13
843,3227975250,583269985,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.97,39.0481,-77.4728,1,0
844,3227975506,583269986,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.98,39.0481,-77.4728,2,4
845,1654599251,583269987,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.99,39.0481,-77.4728,1,0
846,3227975506,583269988,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.100,39.0481,-77.4728,2,2
847,1654599250,583269988,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.100,39.0481,-77.4728,1,0
848,3227975507,583269989,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.101,39.0481,-77.4728,1,0
849,3227975251,583269990,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.102,39.0481,-77.4728,1,0
850,3227975250,583269990,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.102,39.0481,-77.4728,1,0
851,3227975250,583269992,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.104,39.0481,-77.4728,4,0
852,3227975251,583269992,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.104,39.0481,-77.4728,1,0
853,3227975251,583269993,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.105,39.0481,-77.4728,2,0
854,3227975506,583269994,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.106,39.0481,-77.4728,1,0
855,1654599251,583269996,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.108,39.0481,-77.4728,2,0
856,1654599250,583269997,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.109,39.0481,-77.4728,1,0
857,3227975506,583269997,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.109,39.0481,-77.4728,2,3
858,3227975250,583269997,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.109,39.0481,-77.4728,1,0
859,3227975251,583270002,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.114,39.0481,-77.4728,1,0
860,3227975506,583270003,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.115,39.0481,-77.4728,2,0
861,3227975250,583270003,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.115,39.0481,-77.4728,1,0
862,3227975251,583270005,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.117,39.0481,-77.4728,1,0
863,3227975250,583270005,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.117,39.0481,-77.4728,1,0
864,3227975251,583270006,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.118,39.0481,-77.4728,6,0
865,3227975507,583270006,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.118,39.0481,-77.4728,3,1
866,3227975251,583270009,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.121,39.0481,-77.4728,1,0
867,3227975506,583270010,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.122,39.0481,-77.4728,2,1
868,3227975506,583270012,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.124,39.0481,-77.4728,2,1
869,3227975250,583270013,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.125,39.0481,-77.4728,2,0
870,3227975506,583270014,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.126,39.0481,-77.4728,2,2
871,1654599250,583270015,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.127,39.0481,-77.4728,1,0
872,3227975251,583270015,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.127,39.0481,-77.4728,1,0
873,1654599251,583270017,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.129,39.0481,-77.4728,1,0
874,1654599250,583270019,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.131,39.0481,-77.4728,1,0
875,3227975506,583270019,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.131,39.0481,-77.4728,4,3
876,3227975507,583270019,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.131,39.0481,-77.4728,2,15
877,3227975251,583270020,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.132,39.0481,-77.4728,2,0
878,3227975251,583270024,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.136,39.0481,-77.4728,2,0
879,1654599251,583270026,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.138,39.0481,-77.4728,1,0
880,1654599251,583270027,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.139,39.0481,-77.4728,1,0
881,3227975250,583270027,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.139,39.0481,-77.4728,2,0
882,3227975507,583270028,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.140,39.0481,-77.4728,1,2
883,3227975507,583270033,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.145,39.0481,-77.4728,2,8
884,3227975250,583270037,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.149,39.0481,-77.4728,2,0
885,3227975251,583270037,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.149,39.0481,-77.4728,2,0
886,3227975507,583270037,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.149,39.0481,-77.4728,2,3
887,3227975250,583270038,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.150,39.0481,-77.4728,4,0
888,3227975251,583270039,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.151,39.0481,-77.4728,4,0
889,3227975250,583270040,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.152,39.0481,-77.4728,2,0
890,3227975250,583270042,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.154,39.0481,-77.4728,2,0
891,1654599250,583270042,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.154,39.0481,-77.4728,1,0
892,3227975506,583270045,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.157,39.0481,-77.4728,2,0
893,3227975250,583270048,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.160,39.0481,-77.4728,4,0
894,3227975251,583270048,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.160,39.0481,-77.4728,1,0
895,3227975506,583270048,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.160,39.0481,-77.4728,1,4
896,3227975507,583270048,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.160,39.0481,-77.4728,1,0
897,3227975507,583270051,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.163,39.0481,-77.4728,2,2
898,3227975506,583270051,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.163,39.0481,-77.4728,2,1
899,1654599250,583270052,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.164,39.0481,-77.4728,1,0
900,3227975507,583270054,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.166,39.0481,-77.4728,2,2
901,3227975251,583270056,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.168,39.0481,-77.4728,1,0
902,1654599250,583270058,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.170,39.0481,-77.4728,1,0
903,3227975506,583270058,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.170,39.0481,-77.4728,1,0
904,3227975251,583270058,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.170,39.0481,-77.4728,2,0
905,3227975507,583270059,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.171,39.0481,-77.4728,2,13
906,3227975506,583270059,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.171,39.0481,-77.4728,4,13
907,1654599251,583270059,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.171,39.0481,-77.4728,1,0
908,1654599250,583270060,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.172,39.0481,-77.4728,1,0
909,3227975506,583270061,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.173,39.0481,-77.4728,1,0
910,1654599250,583270061,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.173,39.0481,-77.4728,1,8
911,3227975507,583270061,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.173,39.0481,-77.4728,1,0
912,1654599251,583270065,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.177,39.0481,-77.4728,1,0
