,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
689,3227975507,412232819,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.115,43.1836,-79.9902,2,1.049856184084372
690,3227975506,412232819,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.115,43.1836,-79.9902,2,0.6143175625464454
691,3227975251,412232819,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.115,43.1836,-79.9902,1,0.7340631036703155
692,3227975506,412232824,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.120,43.1836,-79.9902,4,0.10611000063455803
693,3227975251,412232824,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.120,43.1836,-79.9902,6,0.5468875868896905
694,3227975507,412232824,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.120,43.1836,-79.9902,6,0.7339576115272881
695,3227975506,412233259,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,1200,0.2399527516491457
696,3227975507,412233259,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,1167,0.22766199742232163
697,3227975251,412233259,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,36,0.10773727727015768
698,3227975250,412233259,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,68,0.22867980153459228
699,1654599250,412233259,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,6,0.15495530354322043
700,1654599251,412233259,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,9,0.14905149051490515
701,1654599251,412234379,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.50.139,44.1665,-77.4037,1,0.0
702,3227975506,412234426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.50.186,44.1665,-77.4037,85,0.2225022382461829
703,3227975507,412234426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.50.186,44.1665,-77.4037,81,0.24471589533068272
704,3227975507,412236010,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,1518,0.26297345183605414
705,3227975506,412236010,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,1637,0.18541974209861217
706,3227975250,412236010,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,14,0.0
707,3227975251,412236010,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,28,0.0
708,1654599251,412236010,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,6,0.08915414087827882
709,1654599250,412236010,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,2,0.537037037037037
710,3227975506,412975051,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.157.127.203,43.6297,-80.0415,4,0.42157093534212176
711,3227975507,412975051,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.157.127.203,43.6297,-80.0415,1,0.22727272727272727
712,3227975507,413969162,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,156,22.778484175864328
713,3227975506,413969162,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,172,23.684794123591583
714,1654599251,413969162,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,9,32.558358993774505
715,1654599250,413969162,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,2,36.349818511796734
716,3227975250,413969162,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,4,24.508567199003494
717,3227975251,413969162,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,1,10.738636363636363
718,3227975506,413970142,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,139,0.4253848394500711
719,3227975507,413970142,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,144,0.3360706417966512
720,3227975250,413970142,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,5,0.15336158192090393
721,1654599250,413970142,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,3,2.2991780045351473
722,1654599251,413970142,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,3,1.6000726486510513
723,3227975250,416025098,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,18834,Network IP,24.204.10.10,32.5051,-94.7066,2,72.11115326251897
724,3227975507,416056230,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,18834,Network IP,24.204.131.166,32.5051,-94.7066,1,0.4935158501440922
725,3227975507,416063811,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,174,Cogent Communications,24.204.161.67,43.1527,-79.2091,2,11.538461538461538
726,3227975506,416559370,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,35911,Telebec,24.212.49.10,48.1002,-77.7828,114,0.6216094898910786
727,3227975507,416559370,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,35911,Telebec,24.212.49.10,48.1002,-77.7828,81,0.3277043876556166
728,1654599250,416559370,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,35911,Telebec,24.212.49.10,48.1002,-77.7828,1,0.17830609212481427
729,3227975507,416559808,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,35911,Telebec,24.212.50.192,48.1002,-77.7828,13,0.16371768171163556
730,3227975506,416559808,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,35911,Telebec,24.212.50.192,48.1002,-77.7828,2,0.0
731,1654599251,416559808,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,35911,Telebec,24.212.50.192,48.1002,-77.7828,1,0.0
732,1654599250,417208698,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11260,EastLink,24.222.25.122,45.2,-64.1167,6748,0.36610639039042087
733,1654599251,417208698,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11260,EastLink,24.222.25.122,45.2,-64.1167,7105,0.27477178637603517
734,3227975507,417208698,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11260,EastLink,24.222.25.122,45.2,-64.1167,3983,0.30871374901152054
735,3227975506,417208698,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.222.25.122,45.2,-64.1167,3995,0.321429912691392
736,3227975251,417208698,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11260,EastLink,24.222.25.122,45.2,-64.1167,48,0.033109334555288736
737,3227975250,417208698,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11260,EastLink,24.222.25.122,45.2,-64.1167,60,0.035401670343035804
738,1654599250,417208700,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11260,EastLink,24.222.25.124,45.2,-64.1167,902,16.321918349209962
739,1654599251,417208700,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11260,EastLink,24.222.25.124,45.2,-64.1167,878,17.394467852151358
740,3227975507,417208700,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11260,EastLink,24.222.25.124,45.2,-64.1167,243,19.86210322112733
741,3227975506,417208700,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.222.25.124,45.2,-64.1167,246,16.218353610041056
742,3227975251,417208700,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11260,EastLink,24.222.25.124,45.2,-64.1167,4,15.783110119047619
743,3227975250,417208700,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11260,EastLink,24.222.25.124,45.2,-64.1167,2,0.0
744,3227975250,417230089,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11260,EastLink,24.222.109.9,44.6508,-63.6146,451,0.2913642514280347
745,3227975251,417230089,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11260,EastLink,24.222.109.9,44.6508,-63.6146,383,0.8383557737314499
746,3227975506,417230089,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.222.109.9,44.6508,-63.6146,2932,0.5877307293504347
747,3227975507,417230089,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11260,EastLink,24.222.109.9,44.6508,-63.6146,2960,0.5271260109285246
748,1654599251,417230089,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11260,EastLink,24.222.109.9,44.6508,-63.6146,874,0.18052993950442897
749,1654599250,417230089,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11260,EastLink,24.222.109.9,44.6508,-63.6146,889,0.3897907994780108
750,3227975506,417259566,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701,14,0.6067363202749068
751,3227975507,417259566,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701,6,0.30129211829421787
752,3227975250,417259566,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701,7,0.12893740269399814
753,3227975251,417259566,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701,8,0.05842525715243324
754,1654599251,417259566,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11260,EastLink,24.222.224.46,45.0963,-63.4701,1,0.5376344086021505
755,3227975507,418065571,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,24.235.44.163,43.35,-81.4833,2,0.3488372093023256
756,3227975507,418079237,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,4044,0.8737988448322218
757,3227975506,418079237,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,4144,0.7345570614069002
758,1654599251,418079237,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,15,0.16316460270223979
759,3227975250,418079237,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,21,0.12948186225157898
760,1654599250,418079237,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,16,0.26484075596604173
761,3227975251,418079237,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,10,0.20883940620782723
762,3227975507,418652415,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6327,Shaw Communications Inc.,24.244.32.255,49.2788,-123.1139,2,21.265822784810126
763,3227975507,418784162,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",24.246.35.162,43.794200000000004,-79.7021,2,0.11538461538461539
764,3227975507,429063979,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,The address 25.146.255.43 is not in the database.,The address 25.146.255.43 is not in the database.,The address 25.146.255.43 is not in the database.,The address The address 25.146.255.43 is not in the database. is not in the database.,The address The address 25.146.255.43 is not in the database. is not in the database.,2,0.0
765,3227975506,583269890,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.2,39.0481,-77.4728,1,2.807017543859649
766,1654599250,583269891,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.3,39.0481,-77.4728,1,0.7894736842105263
767,3227975507,583269891,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.3,39.0481,-77.4728,2,1.3333333333333333
768,3227975506,583269892,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.4,39.0481,-77.4728,1,0.0
769,3227975507,583269892,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.4,39.0481,-77.4728,2,0.0
770,3227975250,583269893,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.5,39.0481,-77.4728,2,0.0
771,3227975251,583269896,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.8,39.0481,-77.4728,2,0.0
772,1654599251,583269897,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.9,39.0481,-77.4728,1,0.0
773,3227975251,583269897,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.9,39.0481,-77.4728,2,0.0
774,3227975506,583269897,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.9,39.0481,-77.4728,2,0.9340659340659341
775,3227975251,583269898,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.10,39.0481,-77.4728,4,0.07752403846153846
776,3227975507,583269898,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.10,39.0481,-77.4728,2,0.2
777,3227975506,583269898,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.10,39.0481,-77.4728,2,7.367021276595745
778,3227975250,583269900,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.12,39.0481,-77.4728,4,0.011904761904761904
779,3227975507,583269900,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.12,39.0481,-77.4728,2,5.4411764705882355
780,1654599250,583269901,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.13,39.0481,-77.4728,1,0.0
781,1654599251,583269903,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.15,39.0481,-77.4728,1,0.0
782,3227975506,583269903,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.15,39.0481,-77.4728,4,19.20698924731183
783,1654599250,583269907,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.19,39.0481,-77.4728,1,0.0
784,3227975250,583269908,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.20,39.0481,-77.4728,2,0.3333333333333333
785,3227975506,583269909,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.21,39.0481,-77.4728,2,12.22027972027972
786,3227975250,583269910,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.22,39.0481,-77.4728,2,0.0
787,3227975506,583269910,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.22,39.0481,-77.4728,4,5.0996530128639135
788,3227975250,583269914,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.26,39.0481,-77.4728,1,0.0
789,3227975251,583269920,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.32,39.0481,-77.4728,2,0.0
790,3227975251,583269922,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.34,39.0481,-77.4728,3,0.0
791,1654599250,583269922,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.34,39.0481,-77.4728,1,0.7361963190184049
792,1654599250,583269926,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.38,39.0481,-77.4728,1,0.0
793,3227975250,583269926,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.38,39.0481,-77.4728,1,0.0
794,3227975506,583269927,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.39,39.0481,-77.4728,2,0.33783783783783783
795,3227975250,583269927,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.39,39.0481,-77.4728,2,0.0
796,3227975507,583269927,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.39,39.0481,-77.4728,1,0.0
797,3227975506,583269928,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.40,39.0481,-77.4728,4,4.1945684523809526
798,1654599250,583269928,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.40,39.0481,-77.4728,1,0.0
799,3227975251,583269932,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.44,39.0481,-77.4728,2,0.0
800,3227975250,583269932,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.44,39.0481,-77.4728,3,0.0
801,1654599251,583269932,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.44,39.0481,-77.4728,1,0.0
802,1654599251,583269934,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.46,39.0481,-77.4728,1,0.10101010101010101
803,1654599250,583269939,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.51,39.0481,-77.4728,1,0.0
804,3227975251,583269939,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.51,39.0481,-77.4728,2,0.0
805,3227975506,583269939,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.51,39.0481,-77.4728,2,0.07142857142857142
806,3227975251,583269947,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728,2,0.0
807,3227975506,583269947,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728,2,1.875
808,3227975507,583269947,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728,2,0.0
809,3227975250,583269947,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728,1,0.0
810,1654599250,583269951,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.63,39.0481,-77.4728,2,0.14792899408284024
811,3227975251,583269951,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.63,39.0481,-77.4728,1,0.0
812,3227975506,583269955,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.67,39.0481,-77.4728,1,0.0
813,1654599250,583269956,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728,1,0.0
814,3227975251,583269956,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728,4,0.0
815,3227975250,583269956,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728,2,0.0
816,3227975507,583269956,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728,2,20.75
817,3227975250,583269957,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.69,39.0481,-77.4728,2,0.0
818,3227975251,583269957,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.69,39.0481,-77.4728,4,0.0
819,3227975507,583269959,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.71,39.0481,-77.4728,2,0.0
820,3227975507,583269960,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.72,39.0481,-77.4728,2,3.189655172413793
821,1654599251,583269961,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.73,39.0481,-77.4728,1,0.0
822,3227975506,583269961,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.73,39.0481,-77.4728,2,3.3035714285714284
823,3227975507,583269962,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.74,39.0481,-77.4728,2,1.8421052631578947
