,,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
72453775,2018-03-25,3227975251,583270135,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.247,39.0481,-77.4728
64850699,2018-01-05,1654599250,583270137,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.249,39.0481,-77.4728
70506766,2018-03-08,3227975250,583270137,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.249,39.0481,-77.4728
64576672,2018-01-02,3227975250,583270138,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.250,39.0481,-77.4728
64646364,2018-01-03,1654599251,583270138,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.250,39.0481,-77.4728
74067219,2018-04-10,3227975507,583270138,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.250,39.0481,-77.4728
74540799,2018-04-14,3227975506,583270138,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.250,39.0481,-77.4728
68881686,2018-02-21,3227975506,583270140,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.252,39.0481,-77.4728
72028117,2018-03-21,3227975251,583270140,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.252,39.0481,-77.4728
78609557,2018-05-30,3227975250,583270140,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.252,39.0481,-77.4728
70758946,2018-03-09,3227975250,583270141,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.253,39.0481,-77.4728
65237109,2018-01-11,3227975251,583270142,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.254,39.0481,-77.4728
66683852,2018-01-30,3227975506,583270143,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.255,39.0481,-77.4728
77314352,2018-05-11,1654599251,583270145,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.1,39.0481,-77.4728
69744183,2018-03-01,3227975250,583270146,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.2,39.0481,-77.4728
78241137,2018-05-24,3227975251,583270146,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.2,39.0481,-77.4728
78428679,2018-05-28,3227975507,583270146,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.2,39.0481,-77.4728
68973294,2018-02-22,3227975506,583270147,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.3,39.0481,-77.4728
78414366,2018-05-26,3227975507,583270147,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.3,39.0481,-77.4728
65525163,2018-01-15,1654599250,583270148,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.4,39.0481,-77.4728
68973014,2018-02-22,3227975507,583270148,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.4,39.0481,-77.4728
70908689,2018-03-12,3227975251,583270149,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.5,39.0481,-77.4728
71035648,2018-03-13,1654599250,583270149,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.5,39.0481,-77.4728
76080188,2018-04-30,3227975250,583270149,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.5,39.0481,-77.4728
65279312,2018-01-11,3227975507,583270150,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.6,39.0481,-77.4728
66460277,2018-01-27,3227975250,583270150,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.6,39.0481,-77.4728
66304065,2018-01-25,1654599251,583270151,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.7,39.0481,-77.4728
72672723,2018-03-22,1654599250,583270151,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.7,39.0481,-77.4728
66517806,2018-01-29,3227975506,583270152,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.8,39.0481,-77.4728
69743695,2018-03-01,3227975250,583270152,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.8,39.0481,-77.4728
70204870,2018-03-06,3227975251,583270152,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.8,39.0481,-77.4728
78461549,2018-05-28,1654599250,583270152,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.8,39.0481,-77.4728
66231769,2018-01-24,1654599251,583270153,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.9,39.0481,-77.4728
72672319,2018-03-22,1654599250,583270153,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.9,39.0481,-77.4728
70028322,2018-03-05,3227975250,583270154,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.10,39.0481,-77.4728
75957165,2018-04-29,3227975251,583270154,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.10,39.0481,-77.4728
77209274,2018-05-10,3227975250,583270155,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.11,39.0481,-77.4728
67515961,2018-02-07,3227975250,583270156,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.12,39.0481,-77.4728
68577243,2018-02-18,3227975250,583270157,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.13,39.0481,-77.4728
69278324,2018-02-26,3227975507,583270157,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.13,39.0481,-77.4728
71262032,2018-03-14,1654599251,583270157,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.13,39.0481,-77.4728
69743969,2018-03-01,3227975250,583270158,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.14,39.0481,-77.4728
74743022,2018-04-17,1654599250,583270158,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.14,39.0481,-77.4728
77422051,2018-05-12,3227975506,583270158,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.14,39.0481,-77.4728
66102668,2018-01-23,3227975506,583270159,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.15,39.0481,-77.4728
66370815,2018-01-26,3227975251,583270159,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.15,39.0481,-77.4728
64690893,2018-01-03,3227975251,583270160,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.16,39.0481,-77.4728
65837837,2018-01-19,3227975250,583270160,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.16,39.0481,-77.4728
72702276,2018-03-23,1654599250,583270160,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.16,39.0481,-77.4728
73330443,2018-04-03,3227975507,583270160,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.16,39.0481,-77.4728
64806750,2018-01-05,3227975506,583270161,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.17,39.0481,-77.4728
74109137,2018-04-10,3227975251,583270162,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.18,39.0481,-77.4728
67420225,2018-02-06,3227975507,583270163,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.19,39.0481,-77.4728
69743011,2018-03-01,3227975251,583270163,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.19,39.0481,-77.4728
76605787,2018-05-04,3227975506,583270163,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.19,39.0481,-77.4728
76855201,2018-05-08,3227975250,583270163,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.19,39.0481,-77.4728
73846202,2018-04-09,3227975250,583270164,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.20,39.0481,-77.4728
65926389,2018-01-20,3227975251,583270165,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.21,39.0481,-77.4728
66479938,2018-01-29,3227975250,583270165,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.21,39.0481,-77.4728
76122524,2018-05-01,1654599250,583270165,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.21,39.0481,-77.4728
77026921,2018-05-09,3227975506,583270166,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.22,39.0481,-77.4728
77185889,2018-05-10,3227975250,583270166,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.22,39.0481,-77.4728
69431426,2018-02-27,3227975251,583270167,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.23,39.0481,-77.4728
76860384,2018-05-08,3227975507,583270167,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.23,39.0481,-77.4728
69103642,2018-02-23,3227975251,583270168,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.24,39.0481,-77.4728
71000411,2018-03-13,3227975507,583270168,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.24,39.0481,-77.4728
65837026,2018-01-19,3227975251,583270169,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.25,39.0481,-77.4728
65673761,2018-01-17,3227975250,583270170,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.26,39.0481,-77.4728
67952216,2018-02-12,3227975250,583270171,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.27,39.0481,-77.4728
78250930,2018-05-24,3227975251,583270171,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.27,39.0481,-77.4728
78414559,2018-05-26,3227975507,583270172,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.28,39.0481,-77.4728
66465078,2018-01-28,3227975250,583270173,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.29,39.0481,-77.4728
69401030,2018-02-26,3227975506,583270173,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.29,39.0481,-77.4728
71470159,2018-03-15,3227975251,583270173,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.29,39.0481,-77.4728
69704170,2018-03-01,3227975251,583270174,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.30,39.0481,-77.4728
70847123,2018-03-12,3227975506,583270174,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.30,39.0481,-77.4728
72008055,2018-03-20,3227975250,583270174,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.30,39.0481,-77.4728
74269305,2018-04-12,3227975251,583270176,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.32,39.0481,-77.4728
77425071,2018-05-12,3227975506,583270176,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.32,39.0481,-77.4728
78428800,2018-05-28,3227975507,583270176,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.32,39.0481,-77.4728
65752839,2018-01-18,1654599250,583270177,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.33,39.0481,-77.4728
65926414,2018-01-20,3227975250,583270177,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.33,39.0481,-77.4728
64555954,2018-01-02,3227975251,583270178,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.34,39.0481,-77.4728
69743450,2018-03-01,3227975250,583270178,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.34,39.0481,-77.4728
70999826,2018-03-13,3227975507,583270178,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.34,39.0481,-77.4728
68203621,2018-02-14,3227975250,583270179,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.35,39.0481,-77.4728
65999535,2018-01-22,1654599251,583270180,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.36,39.0481,-77.4728
70060522,2018-03-05,3227975507,583270180,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.36,39.0481,-77.4728
76856664,2018-05-08,3227975251,583270180,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.36,39.0481,-77.4728
78411359,2018-05-26,3227975506,583270180,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.36,39.0481,-77.4728
65209824,2018-01-10,3227975506,583270182,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.38,39.0481,-77.4728
70840282,2018-03-11,3227975507,583270182,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.38,39.0481,-77.4728
66191693,2018-01-24,3227975506,583270183,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.39,39.0481,-77.4728
75157810,2018-04-20,3227975506,583270184,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.40,39.0481,-77.4728
68493031,2018-02-16,3227975507,583270185,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.41,39.0481,-77.4728
70306846,2018-03-06,1654599251,583270185,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.41,39.0481,-77.4728
72010278,2018-03-20,3227975250,583270185,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.41,39.0481,-77.4728
78665955,2018-05-30,1654599250,583270185,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.41,39.0481,-77.4728
67163597,2018-02-04,3227975250,583270186,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.42,39.0481,-77.4728
78484300,2018-05-28,3227975507,583270186,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.42,39.0481,-77.4728
71336197,2018-03-15,3227975250,583270188,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.44,39.0481,-77.4728
74108912,2018-04-10,3227975251,583270189,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.45,39.0481,-77.4728
72429247,2018-03-23,3227975250,583270190,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.46,39.0481,-77.4728
76400153,2018-05-03,3227975250,583270192,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.48,39.0481,-77.4728
72454154,2018-03-25,3227975250,583270193,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.49,39.0481,-77.4728
78411763,2018-05-26,3227975507,583270193,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.49,39.0481,-77.4728
65546767,2018-01-16,3227975250,583270194,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.50,39.0481,-77.4728
78422830,2018-05-27,3227975251,583270194,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.50,39.0481,-77.4728
67507805,2018-02-07,3227975506,583270196,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.52,39.0481,-77.4728
67758356,2018-02-09,3227975250,583270196,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.52,39.0481,-77.4728
69922366,2018-03-02,1654599251,583270196,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.52,39.0481,-77.4728
65926405,2018-01-20,3227975251,583270197,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.53,39.0481,-77.4728
68949291,2018-02-21,3227975506,583270197,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.53,39.0481,-77.4728
66150982,2018-01-23,3227975251,583270198,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.54,39.0481,-77.4728
66876921,2018-02-01,3227975250,583270198,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.54,39.0481,-77.4728
66985722,2018-02-01,3227975507,583270198,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.54,39.0481,-77.4728
69792230,2018-03-01,3227975506,583270199,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.55,39.0481,-77.4728
72701507,2018-03-23,1654599250,583270199,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.55,39.0481,-77.4728
74554682,2018-04-16,3227975251,583270199,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.55,39.0481,-77.4728
77937383,2018-05-18,3227975507,583270199,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.55,39.0481,-77.4728
65771297,2018-01-18,3227975506,583270200,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.56,39.0481,-77.4728
66625790,2018-01-30,3227975507,583270201,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.57,39.0481,-77.4728
70702204,2018-03-09,1654599250,583270201,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.57,39.0481,-77.4728
64646107,2018-01-03,1654599250,583270202,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.58,39.0481,-77.4728
65325089,2018-01-12,3227975251,583270202,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.58,39.0481,-77.4728
78425996,2018-05-27,3227975506,583270202,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.58,39.0481,-77.4728
67019688,2018-02-02,3227975506,583270203,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.59,39.0481,-77.4728
70847178,2018-03-12,3227975507,583270203,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.59,39.0481,-77.4728
76007071,2018-04-30,3227975251,583270203,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.59,39.0481,-77.4728
65236798,2018-01-11,3227975251,583270205,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.61,39.0481,-77.4728
70190469,2018-03-05,3227975507,583270205,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.61,39.0481,-77.4728
68884965,2018-02-21,3227975250,583270206,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.62,39.0481,-77.4728
72110771,2018-03-21,3227975251,583270206,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.62,39.0481,-77.4728
72469497,2018-03-26,3227975507,583270206,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.62,39.0481,-77.4728
66479671,2018-01-29,3227975251,583270207,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.63,39.0481,-77.4728
69278584,2018-02-26,3227975507,583270207,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.63,39.0481,-77.4728
75397507,2018-04-24,3227975250,583270207,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.63,39.0481,-77.4728
78349384,2018-05-25,1654599250,583270207,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.63,39.0481,-77.4728
65891604,2018-01-19,3227975251,583270208,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.64,39.0481,-77.4728
69743114,2018-03-01,3227975250,583270208,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.64,39.0481,-77.4728
68032294,2018-02-13,3227975506,583270209,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.65,39.0481,-77.4728
73843801,2018-04-09,3227975251,583270209,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.65,39.0481,-77.4728
65447014,2018-01-15,3227975251,583270210,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.66,39.0481,-77.4728
73713359,2018-04-06,3227975506,583270210,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.66,39.0481,-77.4728
75949039,2018-04-29,3227975250,583270210,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.66,39.0481,-77.4728
64608340,2018-01-03,1654599251,583270211,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.67,39.0481,-77.4728
